basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
adul,116000,23 30 0 8 0 0,32 30 5 38 0 0,49 60 32 41 13 0,73 82 20 51 57 0,,,32 30 7 48 0 0,48 52 16 38 10 0,67 67 10 32 35 0,
aeth,119383,36 55 14 15 0 0,62 104 36 31 3 0,92 118 56 23 18 0,132 132 87 13 54 0,,,61 104 34 31 3 0,92 104 49 22 18 0,138 132 81 14 50 0,
afda,118966,17 38 5 24 0 0,33 48 21 47 0 0,52 58 10 71 18 0,76 96 56 53 67 0,,,36 38 20 36 0 0,52 58 12 59 17 0,74 96 47 34 63 0,
aflk,111840,14 15 5 0 0 0,22 25 9 0 0 0,41 41 30 12 14 0,59 61 21 76 38 0,79 82 43 44 100 0,,22 25 9 0 0 0,40 41 36 12 13 0,55 51 34 81 32 0,76 82 29 49 89 0
afro,82800,26 33 0 0 0 0,51 58 56 0 2 0,58 66 74 0 6 0,89 100 78 0 36 0,163 108 47 5 107 0,,56 66 50 0 4 0,59 66 70 0 7 0,86 66 61 0 31 0,183 100 45 4 105 0
afro3,91200,34 33 5 0 0 0,,,,77 66 40 14 22 0,,,,,77 66 36 10 22 0
afrx,82800,26 33 0 0 0 0,,,,95 100 76 37 43 0,,,,,97 83 72 13 46 0
afte,93089,8 8 9 0 0 0,15 17 0 0 0 0,36 35 16 0 6 0,44 39 29 0 14 0,61 48 5 51 66 0,,24 21 1 0 0 0,35 35 16 0 6 0,44 39 27 0 14 0,60 48 5 51 63 0
aftm,129600,19 25 10 11 0 0,49 58 12 46 6 0,74 66 16 58 27 0,113 108 14 36 101 0,,,49 58 9 48 5 0,71 66 18 57 23 0,106 104 16 36 98 0,
aftr,112732,22 26 9 0 0 0,25 39 5 103 0 0,53 52 20 87 15 0,79 85 25 48 90 0,,,23 52 9 102 0 0,53 52 20 84 15 0,75 85 25 45 66 0,
agai,90800,26 25 16 0 0 0,42 37 20 0 0 0,51 50 34 0 11 0,67 62 49 0 31 0,,,39 37 25 0 0 0,51 43 9 0 10 0,61 50 20 0 21 0,
agir,99698,15 16 1 0 0 0,24 27 3 29 0 0,41 37 10 67 8 0,58 43 16 63 32 0,,,22 21 5 35 0 0,48 37 1 39 12 0,50 37 7 54 21 0,
ahla,92314,18 21 0 0 0 0,28 21 3 57 0 0,35 32 30 45 10 0,69 54 10 20 54 0,,,29 21 3 48 0 0,36 32 25 45 9 0,63 48 9 33 42 0,
aiai,96000,28 31 3 23 0 0,61 63 36 44 10 0,75 63 47 40 25 0,99 101 80 58 94 0,,,61 63 34 44 9 0,73 63 41 40 23 0,92 87 69 56 64 0,
aiko,113868,21 22 7 26 0 0,34 45 18 26 0 0,43 40 23 26 8 0,63 51 21 25 30 0,,,34 45 12 21 0 0,44 40 7 24 8 0,65 51 7 28 28 0,
aino,94973,16 15 1 20 0 0,35 39 12 33 0 0,55 54 10 39 8 0,71 62 14 31 22 0,,,35 39 10 33 0 0,53 46 10 39 7 0,67 62 14 31 17 0,
airh,93262,22 21 1 0 0 0,54 51 32 67 8 0,65 58 21 62 22 0,103 108 25 36 101 0,162 108 29 56 113 0,,54 51 29 46 8 0,68 65 29 54 20 0,100 108 14 35 100 0,168 108 5 57 114 0
airr,74772,23 21 10 0 0 0,40 32 40 0 0 0,47 32 5 3 7 0,58 43 16 26 19 0,,,31 32 14 0 0 0,49 43 12 14 9 0,58 43 34 27 19 0,
aisi,118285,16 17 5 12 0 0,32 29 20 22 0 0,61 52 7 14 28 0,107 81 5 4 106 0,,,32 29 20 22 0 0,60 52 9 15 26 0,103 75 3 4 106 0,
ajam,96771,13 10 0 0 0 0,32 31 7 0 3 0,39 41 41 0 8 0,49 41 47 0 15 0,,,32 31 7 0 3 0,41 41 27 0 8 0,61 56 27 0 30 0,
akao,124044,11 14 0 6 0 0,27 37 14 81 1 0,57 59 14 44 20 0,76 74 40 39 54 0,,,26 37 7 85 1 0,51 59 14 46 13 0,71 66 21 42 37 0,
akao2,124045,11 14 10 15 0 0,41 44 20 41 3 0,55 59 32 57 17 0,89 89 25 34 82 0,,,41 37 12 41 3 0,54 59 16 64 16 0,83 81 3 52 53 0,
akat,120000,8 7 0 61 0 0,11 15 0 50 0 0,35 30 1 112 11 0,59 56 0 120 88 0,69 60 30 125 102 0,,11 15 0 50 0 0,34 30 1 112 10 0,58 56 0 120 88 0,69 56 10 127 103 0
akhu,107548,30 45 3 6 0 0,48 61 41 9 0 0,73 91 41 9 70 0,103 91 52 9 106 0,,,47 61 40 14 0 0,72 68 20 9 62 0,105 91 32 9 108 0,
akib,121500,22 20 5 28 0 0,43 40 21 35 0 0,71 60 12 37 34 0,98 80 7 29 100 0,,,42 40 20 35 0 0,69 53 12 31 32 0,97 80 7 29 100 0,
akne,110273,15 23 1 0 0 0,44 38 12 34 0 0,81 69 16 61 46 0,139 111 18 33 102 0,,,44 38 9 40 0 0,74 69 29 67 27 0,139 111 25 34 102 0,
akue,98047,8 12 0 0 0 0,15 23 0 70 0 0,31 35 0 92 2 0,47 53 20 113 16 0,,,15 23 0 70 0 0,31 35 0 92 2 0,47 53 12 114 16 0,
alal,123157,22 19 0 18 0 0,33 25 1 20 0 0,57 44 1 39 18 0,78 76 32 36 44 0,,,33 25 0 9 0 0,57 44 1 37 17 0,77 76 20 32 43 0,
alba,101250,11 10 9 0 0 0,22 21 12 27 0 0,40 37 14 14 8 0,61 48 20 21 53 0,,,22 21 12 26 0 0,40 32 12 14 8 0,58 48 9 26 45 0,
albi,112865,21 30 3 18 0 0,47 61 27 22 8 0,75 69 36 25 43 0,102 111 40 27 103 0,,,46 61 12 23 8 0,69 69 23 30 36 0,104 104 14 25 102 0,
algo,110767,28 27 7 11 0 0,36 43 54 20 4 0,57 54 29 9 26 0,76 86 41 33 102 0,86 86 29 59 107 0,,35 43 49 20 3 0,57 54 29 9 26 0,73 75 32 32 101 0,88 86 23 50 109 0
alie,99318,17 20 1 9 0 0,29 34 5 15 0 0,38 34 10 10 0 0,66 61 29 23 17 0,,,,,,
alit,91298,17 14 1 0 0 0,14 14 5 21 0 0,26 24 9 37 0 0,35 33 10 53 6 0,,,21 24 9 29 0 0,31 28 10 35 0 0,43 43 20 35 15 0,
aliv,87301,,14 16 0 0 0 0,32 33 0 0 3 0,49 39 0 0 14 0,,,,,,
alla,73718,,31 29 9 0 0 0,46 46 45 0 11 0,58 52 54 0 27 0,,,24 29 7 0 0 0,54 46 41 0 24 0,65 52 32 0 35 0,
allg,98000,13 20 9 0 0 0,23 20 16 0 0 0,37 35 7 32 6 0,48 45 43 29 21 0,,,,,,
allm,95701,15 19 7 0 0 0,32 32 10 31 0 0,43 52 36 59 9 0,59 59 47 55 25 0,,,26 32 9 45 0 0,44 46 32 13 13 0,61 59 54 21 25 0,
allt,94080,15 11 0 0 0 0,19 15 0 15 0 0,29 23 12 23 4 0,37 31 12 29 11 0,,,18 19 5 7 0 0,28 31 5 0 3 0,35 31 5 31 9 0,
almh,99000,22 20 0 4 0 0,34 26 1 6 0 0,56 53 21 8 13 0,78 66 12 17 59 0,,,38 26 0 4 0 0,54 53 16 16 15 0,78 66 16 13 66 0,
almy,105811,11 10 0 7 0 0,21 26 1 23 0 0,29 36 7 48 0 0,47 41 27 45 12 0,,,20 26 1 36 0 0,29 36 9 36 0 0,47 41 27 31 12 0,
alon,104788,15 17 7 27 0 0,32 23 7 10 0 0,50 47 9 10 13 0,69 65 45 9 39 0,,,32 23 7 24 0 0,50 47 9 10 13 0,67 59 30 17 33 0,
alov,77474,19 21 12 0 0 0,28 37 34 0 0 0,51 42 18 0 16 0,53 47 47 0 41 0,,,26 26 20 0 0 0,44 42 47 0 5 0,59 47 0 0 31 0,
alpa,108344,22 29 12 9 0 0,44 58 25 16 5 0,65 72 49 12 45 0,108 108 34 26 107 0,128 108 69 27 110 0,,45 51 16 16 5 0,66 65 50 6 38 0,105 101 20 18 107 0,132 108 60 27 112 0
alsi,101218,11 19 3 14 0 0,21 28 10 36 5 0,38 38 7 55 17 0,51 43 18 45 32 0,,,21 28 10 40 5 0,38 38 7 55 17 0,51 43 0 45 30 0,
alst,115138,20 24 3 36 0 0,35 30 7 58 0 0,48 49 29 51 8 0,64 61 10 36 31 0,78 74 38 21 72 26,,35 30 9 25 0 0,48 49 32 30 8 0,62 55 9 5 37 0,72 55 41 4 32 39
alth,99000,17 20 1 0 0 0,36 33 9 12 0 0,47 53 16 31 11 0,62 66 38 73 22 0,,,36 33 9 21 0 0,47 40 29 34 9 0,67 60 5 50 24 0,
alwa,95710,8 8 1 61 0 0,16 17 7 76 0 0,22 30 18 114 3 0,41 43 27 92 21 0,,,,,,
amal,101569,28 27 7 17 0 0,49 47 36 44 5 0,64 54 14 20 23 0,85 81 23 16 80 0,96 100 43 20 102 0,,48 47 20 21 5 0,63 54 9 20 22 0,85 81 14 16 78 0,91 81 14 20 100 0
aman,105939,20 25 0 0 0 0,36 42 3 12 0 0,56 50 25 6 8 0,80 75 41 4 27 0,,,37 33 0 16 0 0,55 58 34 4 6 0,79 67 27 4 25 0,
ambo,114857,9 14 3 27 0 0,27 36 16 34 0 0,54 58 23 69 15 0,84 104 14 44 89 0,,,25 36 12 50 0 0,50 58 18 64 12 0,84 94 12 43 79 0,
amch,75629,43 38 34 0 6 0,,,,81 86 47 24 102 0,,,,,72 70 38 12 84 0
amcs,90465,22 32 20 0 0 0,28 27 14 0 0 0,47 43 16 0 18 0,53 43 32 0 28 0,,,27 27 5 0 0 0,45 43 5 0 16 0,51 48 16 0 21 0,
amin,91403,,14 21 12 45 0 0,39 37 27 26 7 0,56 53 34 39 22 0,,,20 21 9 23 0 0,50 42 14 11 14 0,60 48 47 15 32 0,
anan,116055,14 25 9 44 0 0,45 45 21 35 64 0,64 77 29 30 133 0,95 101 23 22 202 0,,,45 45 21 21 64 0,59 77 40 21 131 0,83 101 12 16 184 0,
anat,90473,20 31 9 0 0 0,30 31 5 15 0 0,53 47 32 19 2 0,74 63 50 50 24 0,,,,,,
andt,97398,16 16 0 8 0 0,27 37 7 29 0 0,44 43 18 25 6 0,52 43 27 20 15 0,,,27 37 7 29 0 0,44 43 18 25 6 0,51 43 29 6 13 0,
andy,94667,29 30 10 0 0 0,26 37 27 12 0 0,48 45 47 47 0 0,66 67 30 36 18 0,,,26 37 5 24 0 0,44 45 20 40 2 0,60 60 20 14 15 0,
ange,100653,15 10 1 7 0 0,23 32 18 31 0 0,34 32 18 50 7 0,67 65 23 18 71 0,,,23 32 20 22 0 0,34 32 25 60 5 0,69 65 29 6 71 0,
angl,105602,13 14 0 39 0 0,20 36 3 64 0 0,44 58 16 72 10 0,64 80 20 87 38 0,,,27 29 1 51 0 0,52 51 5 40 10 0,64 72 9 35 28 0,
anis,134918,23 38 14 41 0 0,38 54 21 27 1 0,64 69 32 48 26 0,103 111 32 27 103 0,134 111 36 32 110 0,,38 54 21 27 1 0,65 69 30 37 27 0,98 111 29 27 102 0,138 111 34 28 110 0
anje,116400,21 30 9 15 0 0,37 30 1 22 0 0,69 61 23 13 24 0,91 91 23 8 62 0,,,40 30 1 18 0 0,59 61 9 14 14 0,89 84 18 10 60 0,
anly,80955,12 15 14 0 0 0,22 23 20 63 3 0,34 31 20 91 14 0,57 58 41 4 81 0,45 50 50 50 59 0,,21 23 20 63 1 0,34 31 20 86 14 0,45 50 50 50 59 0,
anni,121334,23 30 1 25 0 0,45 37 1 18 1 0,70 60 16 37 23 0,114 110 25 28 104 0,,,43 37 3 20 0 0,69 60 7 31 21 0,114 110 14 24 104 0,
anot,102000,24 26 3 35 0 0,53 39 3 9 10 0,65 52 14 11 44 0,122 102 30 11 111 0,141 102 60 11 112 41,,51 45 3 9 8 0,65 52 5 14 44 0,117 102 9 11 112 0,141 102 49 13 117 34
anta,78425,17 17 7 0 0 0,19 29 7 67 0 0,48 46 23 34 14 0,55 52 47 28 35 0,,,19 23 5 31 0 0,39 46 18 31 3 0,64 52 12 23 30 0,
antd,115596,8 13 1 0 0 0,21 22 3 43 0 0,43 54 54 49 18 0,87 81 27 58 108 0,,,21 22 1 43 0 0,43 50 30 48 15 0,83 81 25 68 108 0,
anti,98400,38 52 16 0 0 0,67 79 36 28 4 0,90 102 10 42 17 0,140 129 23 27 96 0,178 136 23 20 105 0,,67 79 32 30 4 0,90 102 18 59 23 0,117 102 12 38 40 0,167 129 16 31 101 0
antm,111550,20 23 7 21 0 0,32 41 18 29 0 0,51 53 16 15 23 0,72 76 29 28 69 0,,,31 29 9 29 0 0,51 53 14 15 23 0,70 65 18 26 57 0,
aoba,113266,16 16 0 21 0 0,32 28 5 66 3 0,61 49 5 38 100 0,72 69 87 49 106 0,,,31 24 7 61 2 0,60 49 5 55 100 0,72 69 81 53 107 0,
aoga,122962,20 27 5 20 0 0,34 47 30 40 0 0,52 54 43 37 11 0,66 60 34 37 33 0,,,35 33 20 40 0 0,52 54 41 36 11 0,66 60 32 37 32 0,
aois,94338,21 18 1 0 0 0,28 30 9 22 0 0,47 42 21 23 6 0,60 60 40 12 30 0,69 66 25 52 50 0,,27 24 1 23 0 0,45 36 23 21 4 0,59 48 9 11 28 0,67 54 16 55 43 0
aozo,111999,20 20 1 0 0 0,35 41 3 31 0 0,56 48 1 12 11 0,72 55 14 7 28 0,,,39 34 1 0 0 0,52 55 3 11 7 0,73 55 0 14 30 0,
aper,90167,12 11 0 0 0 0,21 22 3 8 0 0,34 26 3 10 10 0,47 41 5 2 42 0,,,,,,
aqir,125418,20 21 3 13 0 0,32 31 9 11 1 0,52 47 30 37 34 0,69 84 78 43 100 0,,,31 26 10 11 0 0,53 47 23 30 34 0,68 84 60 58 100 0,
aqua,96146,14 18 1 0 0 0,21 24 1 26 0 0,37 41 29 22 4 0,51 53 36 17 18 0,,,,,,
arac,109944,11 14 3 13 0 0,31 52 18 20 0 0,69 67 32 16 42 0,95 102 69 53 100 0,,,31 52 12 20 0 0,69 67 23 13 40 0,94 102 43 54 100 0,
arca,115255,13 14 7 10 0 0,36 44 32 21 1 0,56 59 29 41 16 0,82 81 20 31 49 0,,,36 44 14 34 0 0,56 51 18 34 14 0,80 81 23 27 45 0,
aria,122666,13 19 7 18 0 0,36 38 14 53 33 0,70 82 34 32 110 0,122 123 58 27 168 0,,,36 44 14 53 33 0,69 95 32 30 113 0,119 120 47 28 179 0,
arms,101822,14 16 7 0 0 0,29 27 12 36 0 0,46 38 5 36 13 0,59 55 12 42 31 0,,,28 27 9 34 0 0,46 38 7 36 13 0,58 55 10 42 31 0,
arou,100872,15 17 3 7 0 0,28 28 7 14 0 0,38 40 9 11 1 0,50 46 12 20 12 0,,,18 17 0 0 0 0,43 34 7 51 8 0,50 46 12 16 12 0,
arra,98133,34 37 0 0 0 0,63 56 21 0 0 0,76 75 106 2 12 0,92 84 96 2 29 0,,,63 56 50 2 0 0,76 84 90 2 12 0,91 84 58 2 29 0,
arse,96800,26 25 3 16 0 0,40 50 34 24 6 0,58 50 30 34 22 0,87 75 34 25 100 0,,,40 50 30 24 6 0,58 50 29 33 22 0,83 75 23 26 89 0,
asai,110908,20 22 1 21 0 0,28 27 1 80 0 0,43 44 16 54 13 0,68 88 27 49 79 0,,,28 27 1 76 0 0,46 44 12 53 15 0,65 71 14 49 69 0,
asbo,116757,8 12 0 43 0 0,25 24 10 23 0 0,46 49 34 32 13 0,76 86 41 36 91 0,,,25 24 7 32 0 0,44 49 18 35 11 0,75 80 25 29 80 0,
ashf,104442,16 21 3 45 0 0,39 57 45 58 2 0,61 64 41 35 49 0,81 93 52 35 102 0,,,38 57 50 61 2 0,61 64 41 36 47 0,76 86 56 35 100 0,
asth,118649,18 16 0 12 0 0,29 28 9 67 0 0,37 39 23 120 7 0,52 50 20 79 40 0,,,28 33 9 64 0 0,37 39 23 121 7 0,51 50 20 85 33 0,
astr,106561,22 25 7 2 1 0,41 44 32 0 6 0,67 70 40 0 44 0,118 95 20 13 114 0,162 110 32 35 126 0,,40 44 10 0 5 0,64 57 29 0 36 0,101 95 12 13 115 0,179 104 20 38 129 0
athi,106500,16 20 5 0 0 0,32 26 3 12 0 0,45 46 5 18 5 0,59 60 41 39 17 0,,,33 33 5 11 0 0,45 46 9 18 5 0,64 60 32 11 24 0,
atoz,106350,14 24 10 0 0 0,32 32 5 34 0 0,53 64 14 71 17 0,67 72 81 49 39 0,,,33 40 20 51 0 0,49 64 32 53 11 0,61 80 69 41 29 0,
atus,90421,18 16 0 0 0 0,23 22 12 0 0 0,39 44 45 15 9 0,65 56 12 18 51 0,,,20 22 5 33 0 0,42 44 30 30 9 0,51 50 65 8 23 0,
aure,116129,16 25 5 15 0 0,39 45 7 16 4 0,58 58 21 44 28 0,78 77 25 51 92 0,,,39 38 5 14 3 0,61 58 12 40 29 0,80 71 5 40 93 0,
ausu,103051,13 13 0 24 0 0,39 55 10 29 5 0,73 68 14 26 50 0,106 96 20 37 109 0,,,37 48 7 24 3 0,72 62 10 20 42 0,105 101 16 38 111 0,
aven,100866,22 23 0 0 0 0,27 28 1 34 0 0,46 40 10 65 5 0,51 46 12 72 12 0,,,25 28 14 29 0 0,40 40 12 28 4 0,50 46 16 27 12 0,
avng,126000,20 36 1 39 0 0,47 64 16 24 3 0,84 109 49 1 48 0,134 128 36 17 104 0,157 132 56 23 112 0,,47 64 23 2 0 0,80 100 32 0 37 0,97 119 50 0 66 0,170 128 47 15 112 0
awak,109333,23 22 1 26 0 0,32 30 1 31 0 0,62 60 21 41 17 0,81 67 34 51 39 0,125 110 30 50 106 0,,35 37 5 29 0 0,61 60 21 36 16 0,80 67 21 46 37 0,123 110 9 47 107 0
awao,104167,27 20 3 0 0 0,45 40 32 86 7 0,64 54 30 18 46 0,91 81 5 10 104 0,,,45 40 32 86 7 0,64 54 45 10 47 0,89 81 5 10 105 0,
away,90231,12 22 3 0 0 0,23 33 5 17 0 0,38 55 29 30 18 0,53 55 36 45 28 0,,,,,,
awwi,88421,17 23 3 0 0 0,26 31 0 20 0 0,57 63 14 43 14 0,73 63 14 20 36 0,,,30 31 0 20 0 0,55 55 5 43 12 0,71 55 5 21 34 0,
ayak,122829,19 17 5 0 5 0,40 35 1 21 32 0,72 53 23 25 102 0,104 74 5 27 122 0,,,40 35 1 21 32 0,71 53 23 33 102 0,93 70 0 72 121 0,
ayma,118076,12 15 3 18 0 0,27 31 7 27 0 0,54 54 29 10 9 0,75 70 69 17 36 0,,,27 31 7 27 0 0,54 54 25 10 9 0,75 62 50 18 32 0,
ayum,105327,13 11 0 0 0 0,19 18 0 21 0 0,29 26 3 37 6 0,38 33 14 30 15 0,,,,,,
baaw,116870,10 14 7 0 0 0,22 33 27 64 0 0,40 43 45 42 12 0,63 76 65 13 85 0,,,22 24 18 73 0 0,40 47 45 42 13 0,64 62 58 8 83 0,
babe,125639,14 28 5 18 0 0,33 42 10 26 0 0,51 49 30 33 23 0,81 85 9 13 101 0,127 103 27 20 111 0,,33 35 9 26 0 0,51 49 23 33 23 0,80 85 7 13 100 0,121 103 16 12 111 0
babx,94988,15 16 5 0 0 0,23 20 10 111 0 0,37 32 5 123 13 0,53 48 14 54 47 0,44 48 21 131 31 0,,23 20 10 112 0 0,37 32 5 124 13 0,44 48 21 132 31 0,
baby,92500,11 12 3 0 0 0,13 8 0 0 0 0,23 20 0 0 0 0,35 28 1 0 12 0,71 60 21 71 102 0,,17 16 0 0 0 0,23 20 7 0 0 0,38 32 7 0 14 0,69 60 23 70 101 0
bada,121741,17 17 0 48 0 0,30 28 9 45 0 0,47 46 25 62 15 0,65 63 34 52 43 0,,,30 28 7 45 0 0,45 46 27 60 14 0,65 63 30 52 43 0,
bada2,123032,,,,,77 74 81 105 345 0,,,,,
bada3,123477,,,,,,,,,,79 118 40 111 59 6
badg,76544,12 15 0 0 0 0,25 25 1 0 2 0,37 35 54 0 5 0,50 45 69 0 20 0,64 61 80 0 54 0,,30 30 10 0 2 0,39 40 54 0 6 0,45 45 43 0 14 0,65 56 56 0 51 0
badm,120615,22 32 1 17 0 0,60 65 25 26 19 0,69 97 54 27 31 0,94 115 85 32 103 0,131 115 56 31 110 0,,59 65 23 26 17 0,66 97 40 27 28 0,92 115 72 32 103 0,122 115 36 34 109 0
badt,93174,,15 20 0 0 0 0,34 35 1 0 3 0,47 46 3 0 13 0,,,18 20 3 0 0 0,37 35 5 0 4 0,47 41 12 0 11 0,
bagg,91390,9 8 1 0 0 0,32 27 21 0 15 0,45 37 54 0 69 0,83 51 0 0 119 0,83 51 0 0 120 0,,32 21 0 0 13 0,47 35 9 0 77 0,78 51 1 0 119 0,78 51 1 0 121 0
bail,97841,16 16 5 0 0 0,27 27 10 56 0 0,47 43 12 38 0 0,57 59 29 28 0 0,,,27 32 21 22 0 0,45 48 40 26 16 0,53 54 83 28 0 0,
bain,89536,27 27 1 0 0 0,26 34 7 36 0 0,43 40 27 70 2 0,61 61 10 67 30 0,,,29 40 18 63 1 0,47 47 47 31 7 0,57 47 29 22 22 0,
bais,86246,11 15 0 0 0 0,12 15 5 0 0 0,37 38 34 49 58 0,49 53 60 51 100 0,,,18 23 3 0 0 0,30 38 47 0 2 0,48 42 3 10 62 0,
bak8,90851,24 23 0 0 0 0,39 46 69 0 0 0,46 81 98 0 6 0,56 52 1 0 20 0,,,35 46 72 0 0 0,44 46 90 0 2 0,69 75 38 0 29 0,
baku,120000,25 25 0 4 0 0,46 41 9 19 0 0,65 66 9 20 17 0,86 75 41 18 40 0,,,41 41 9 18 0 0,60 58 20 21 10 0,75 66 36 17 29 0,
bala,74777,22 22 10 0 0 0,29 27 18 37 0 0,45 44 41 51 4 0,60 50 49 29 20 0,,,31 27 16 34 0 0,45 39 36 68 4 0,61 50 45 29 21 0,
bald,102544,10 11 0 0 0 0,20 24 0 35 13 0,29 32 0 86 48 0,41 32 0 65 91 0,,,14 11 0 38 0 0,31 32 0 29 50 0,47 35 1 49 100 0,
bamb,114226,16 17 0 0 0 0,46 60 16 11 0 0,71 69 41 22 20 0,111 102 29 30 98 0,135 119 61 44 105 0,,47 60 10 14 0 0,69 69 25 67 19 0,100 95 14 15 76 0,123 115 45 51 102 0
bang,111000,20 20 7 7 0 0,33 33 14 89 0 0,59 53 25 41 38 0,92 86 41 19 103 0,,,33 33 14 89 0 0,57 46 25 45 36 0,92 86 41 23 104 0,
basa,122081,14 22 5 21 0 0,38 39 12 21 6 0,61 83 27 32 54 0,105 105 23 26 114 0,185 128 36 28 142 0,,38 39 7 18 5 0,59 83 23 30 47 0,99 108 14 30 116 0,187 116 12 25 142 0
basb,97712,12 11 5 0 0 0,26 29 5 0 0 0,54 46 5 0 15 0,76 64 20 0 54 0,,,33 29 5 0 0 0,55 46 14 0 17 0,76 64 16 0 54 0,
bass,116306,23 22 5 14 0 0,35 37 25 37 0 0,54 59 43 10 14 0,78 74 32 21 47 0,,,35 37 16 25 0 0,55 59 27 12 14 0,80 74 23 23 47 0,
bast,122400,23 33 3 0 0 0,41 41 9 2 1 0,48 58 16 80 15 0,68 66 25 67 28 0,,,41 41 9 2 1 0,48 58 14 79 15 0,68 66 25 64 28 0,
batf,100002,14 22 0 0 0 0,25 22 3 0 0 0,39 38 9 0 5 0,55 49 9 0 29 0,44 38 29 0 5 22,,24 22 3 0 0 0,39 38 9 0 5 0,55 49 9 0 29 0,46 38 34 0 5 24
bath,110000,9 20 5 41 0 0,30 25 12 57 2 0,83 72 98 47 101 68,122 101 101 75 113 63,204 98 141 20 138 147,,28 25 16 48 2 0,82 61 104 25 106 69,130 87 101 56 125 65,251 119 163 16 176 153
batt,108721,15 14 1 0 0 0,29 28 5 93 2 0,40 37 14 78 18 0,55 65 30 55 46 0,43 42 16 126 21 0,,27 23 3 87 3 0,33 32 5 111 10 0,43 42 14 116 21 0,
